Item code,Item name,mSupply Row ID,PQSVaccineID,VaccineType,VaccineTypeName,Manufacturer,CommercialName,PharmaceuticalForm,Presentation,DosesCount,ShelfLife,VaccinePreservative,AdministrationRoute,VaccineStorageTemperature,PrequalificationStatus,VaccineVialMonitor,MultidoseVialPolicy,VaccinePrimaryVolume,VaccineSecondaryVolume,VaccineTertiaryVolume,DiluentBundled,DiluentPrimaryVolume,DiluentSecondaryVolume,DiluentTertiaryVolume,FreezeSensitive,DiluentStorageTemperature,AlAdjuvant,Nbre doses dans calendrier,Prix du flacon ($/flacon),UNICEF PS,PAHO RF,National prices,US CDC,US Private,,,Designation,,PharmaceuticalForm,,VaccineStorageTemperature
☆ H1N1-V-10-S1,"Influenza, pandemic H1N1 - vial - 10 doses - [S1]",117,212,"Influenza, pandemic H1N1",H1N1,Seqirus Vaccines Limited,Fluvirin-H1N1,Liquid: ready to use,Vial,10,6,thiomersal,Intramuscular,2-8°C,Current,none,0,0.533000,0.533000,0.059900,0,0.000000,0.000000,0.000000,,NA,,1,$44.00,4.4,,,,,,,,,,,
☆ H1N1-V-10-S1,"Influenza, pandemic H1N1 - vial - 10 doses - [S1]",116,211,"Influenza, pandemic H1N1",H1N1,Seqirus Vaccines Limited,Focetria,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,none,0,0.023600,0.023600,0.029600,0,0.000000,0.000000,0.000000,,NA,,1,$44.00,4.4,,,,,,,,,,,
☆ H1N1-V+A-1-S1,"Influenza, pandemic H1N1 - vial + ampoule - 1 dose - [S1]",111,257,"Influenza, pandemic H1N1",H1N1,Serum Institute of India Pvt. Ltd.,"NASOVAC Influenza Vaccine, Live Attenuated (Human) Freeze-Dried",Lyophilised active component to be reconstituted with excipient diluent before use,Vial + Ampoule,1,0,none,Intranasal,2-8°C,Current,2,NA,0.017580,0.017580,0.098400,No,0.016700,0.016700,0.018700,,2-8°C,,1,$44.00,44,,,,,,,,,,,
☆ H1N1-V+A-5-S1,"Influenza, pandemic H1N1 - vial + ampoule - 5 doses - [S1]",112,258,"Influenza, pandemic H1N1",H1N1,Serum Institute of India Pvt. Ltd.,"NASOVAC Influenza Vaccine, Live Attenuated (Human) Freeze-Dried",Lyophilised active component to be reconstituted with excipient diluent before use,Vial + Ampoule,5,0,none,Intranasal,2-8°C,Current,2,0,0.017600,0.017600,0.098400,No,0.017500,0.017500,0.024000,,2-8°C,,1,$44.00,8.8,,,,,,,,,,,
☆ HepA-V-1-S1,Hepatitis A (inactivated) - vial - 1 dose - [S1],121,264,Hepatitis A (inactivated),HepA,GlaxoSmithKline Biologicals SA,Havrix 1440 Adult,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.011500,0.011500,0.015230,0,0.000000,0.000000,0.000000,,NA,,1,$0.38,0.38,,,,,,,,,,,
☆ HepA-V-1-S1,Hepatitis A (inactivated) - vial - 1 dose - [S1],122,265,Hepatitis A (inactivated),HepA,GlaxoSmithKline Biologicals SA,Havrix 720 Junior,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.011500,0.011500,0.015230,0,0.000000,0.000000,0.000000,,NA,,1,$0.38,0.38,,,,,,,,,,,
☆ HepB-V-1-S3,Hepatitis B - vial - 1 dose - [S3],126,23,Hepatitis B,HepB,Centro de Ingenieria Genetica y Biotecnologia,Heberbiovac HB,Liquid: ready to use,Vial,1,48,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.002760,0.002760,0.002760,0,0.000000,0.000000,0.000000,,NA,,3,$0.38,0.38,,,,,,,,,,,
☆ HepB-V-10-S3,Hepatitis B - vial - 10 doses - [S3],131,24,Hepatitis B,HepB,Centro de Ingenieria Genetica y Biotecnologia,Heberbiovac HB,Liquid: ready to use,Vial,10,48,thiomersal,Intramuscular,2-8°C,Current,30,28,0.027600,0.027600,0.027600,0,0.000000,0.000000,0.000000,,NA,,3,$1.67,0.167,,,,,,,,,,,
☆ HepB-V-1-S3,Hepatitis B - vial - 1 dose - [S3],127,38,Hepatitis B,HepB,GlaxoSmithKline Biologicals SA,Engerix,Liquid: ready to use,Vial,1,24,none,Intramuscular,2-8°C,Current,none,NA,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,3,$0.38,0.38,,,,,,,,,,,
☆ HepB-V-10-S3,Hepatitis B - vial - 10 doses - [S3],132,39,Hepatitis B,HepB,GlaxoSmithKline Biologicals SA,Engerix,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,none,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,3,$1.67,0.167,,,,,,,,,,,
☆ HepB-V-20-S3,Hepatitis B - vial - 20 doses - [S3],139,40,Hepatitis B,HepB,GlaxoSmithKline Biologicals SA,Engerix,Liquid: ready to use,Vial,20,24,thiomersal,Intramuscular,2-8°C,Current,none,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,3,$3.64,0.182,,,,,,,,,,,
☆ HepB-V-10-S3,Hepatitis B - vial - 10 doses - [S3],130,5,Hepatitis B,HepB,Janssen Vaccines Corp.,Hepavax-Gene,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current: No Routine Production,30,28,0.037000,0.037000,0.128900,0,0.000000,0.000000,0.000000,,NA,,3,$1.67,0.167,,,,,,,,,,,
☆ HepB-V-1-S3,Hepatitis B - vial - 1 dose - [S3],128,68,Hepatitis B,HepB,LG Chem Ltd,Euvax B,Liquid: ready to use,Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.014530,0.014530,0.068520,0,0.000000,0.000000,0.000000,,NA,,3,$0.38,0.38,,,,,,,,,,,
☆ HepB-V-2-S3,Hepatitis B - vial - 2 doses - [S3],137,69,Hepatitis B,HepB,LG Chem Ltd,Euvax B,Liquid: ready to use,Vial,2,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.014400,0.014400,0.014400,0,0.000000,0.000000,0.000000,,NA,,3,$2.24,1.122,,,,,,,,,,,
☆ HepB-V-6-S3,Hepatitis B - vial - 6 doses - [S3],141,70,Hepatitis B,HepB,LG Chem Ltd,Euvax B,Liquid: ready to use,Vial,6,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.027960,0.027960,0.027960,0,0.000000,0.000000,0.000000,,NA,,3,$1.67,0.278,,,,,,,,,,,
☆ HepB-V-10-S3,Hepatitis B - vial - 10 doses - [S3],133,71,Hepatitis B,HepB,LG Chem Ltd,Euvax B,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.048800,0.048800,0.125600,0,0.000000,0.000000,0.000000,Yes,NA,Yes,3,$1.67,0.167,,,,,,,,,,,
☆ HepB-U-1-S3,Hepatitis B - uniject - 1 dose - [S3],125,9,Hepatitis B,HepB,PT Bio Farma (Persero),Hepatitis B Vaccine Recombinant,Liquid: ready to use,Uniject,1,24,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.012000,0.012000,0.012000,0,0.000000,0.000000,0.000000,,NA,,3,$0.38,0.38,,,,,,,,,,,
☆ HepB-A/V-1-S3,Hepatitis B - ampoule or vial - 1 dose - [S3],123,131,Hepatitis B,HepB,Serum Institute of India Pvt. Ltd.,Hepatitis B Vaccine (rDNA) (Adult),Liquid: ready to use,Ampoule or Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.014100,0.014100,0.065600,0,0.000000,0.000000,0.000000,,NA,,3,$0.38,0.38,,,,,,,,,,,
☆ HepB-V-10-S3,Hepatitis B - vial - 10 doses - [S3],134,130,Hepatitis B,HepB,Serum Institute of India Pvt. Ltd.,Hepatitis B Vaccine (rDNA) (Adult),Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.021200,0.021200,0.098400,0,0.000000,0.000000,0.000000,,NA,,3,$1.67,0.167,,,,,,,,,,,
☆ HepB-V-10-S3,Hepatitis B - vial - 10 doses - [S3],135,132,Hepatitis B,HepB,Serum Institute of India Pvt. Ltd.,Hepatitis B Vaccine (rDNA) (Paediatric),Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.021100,0.021100,0.098400,0,0.000000,0.000000,0.000000,Yes,NA,No,3,$ -,0,,,,,,,,,,,
☆ HepB-A/V-1-S3,Hepatitis B - ampoule or vial - 1 dose - [S3],124,133,Hepatitis B,HepB,Serum Institute of India Pvt. Ltd.,Hepatitis B Vaccine (rDNA) (Paedriatic),Liquid: ready to use,Ampoule or Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.014100,0.014100,0.065600,0,0.000000,0.000000,0.000000,,NA,,3,$0.64,0.638,,,,,,,,,,,
☆ HepB-V-1-S3,Hepatitis B - vial - 1 dose - [S3],129,153,Hepatitis B,HepB,Shantha Biotechnics Private Limited (A Sanofi Company),Shanvac-B,Liquid: ready to use,Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.016800,0.016800,0.068220,0,0.000000,0.000000,0.000000,,NA,,3,$0.64,0.638,,,,,,,,,,,
☆ HepB-V-2-S3,Hepatitis B - vial - 2 doses - [S3],138,154,Hepatitis B,HepB,Shantha Biotechnics Private Limited (A Sanofi Company),Shanvac-B,Liquid: ready to use,Vial,2,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.016100,0.016100,0.068220,0,0.000000,0.000000,0.000000,,NA,,3,$2.24,1.122,,,,,,,,,,,
☆ HepB-V-6-S3,Hepatitis B - vial - 6 doses - [S3],142,155,Hepatitis B,HepB,Shantha Biotechnics Private Limited (A Sanofi Company),Shanvac-B,Liquid: ready to use,Vial,6,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.022380,0.022380,0.109620,0,0.000000,0.000000,0.000000,,NA,,3,$1.67,0.278,,,,,,,,,,,
☆ HepB-V-10-S3,Hepatitis B - vial - 10 doses - [S3],136,156,Hepatitis B,HepB,Shantha Biotechnics Private Limited (A Sanofi Company),Shanvac-B,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.043600,0.043600,0.149200,0,0.000000,0.000000,0.000000,,NA,,3,$ -,0,,,,,,,,,,,
☆ HepB-V-20-S3,Hepatitis B - vial - 20 doses - [S3],140,157,Hepatitis B,HepB,Shantha Biotechnics Private Limited (A Sanofi Company),Shanvac-B,Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.051400,0.051400,0.199000,0,0.000000,0.000000,0.000000,,NA,,3,$3.64,0.182,,,,,,,,,,,
☆ HIB-LIQ-V-1-S3,Haemophilus influenzae b (liq) - vial - 1 dose - [S3],145,197,Haemophilus influenzae type b,Hib_liq,Centro de Ingenieria Genetica y Biotecnologia,Quimi-Hib,Liquid: ready to use,Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.012400,0.012400,0.122400,0,0.000000,0.000000,0.000000,,NA,,3,$3.43,3.434,,,,,,,,,,,
☆ HIB-LIQ-V-1-S3,Haemophilus influenzae b (liq) - vial - 1 dose - [S3],144,72,Haemophilus influenzae type b,Hib_liq,Merck Vaccines,Pedvax HIB,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,none,NA,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,3,$3.43,3.434,,,,,,,,,,,
☆ HIB-LIQ-V-1-S3,Haemophilus influenzae b (liq) - vial - 1 dose - [S3],143,34,Haemophilus influenzae type b,Hib_liq,Novartis Vaccines and Diagnostics S.r.l.,Vaxem HIB,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.013390,0.013390,0.013400,0,0.000000,0.000000,0.000000,,NA,,3,$3.64,3.636,,,,,,,,,,,
☆ Hib-lyo-2VSAE-10-S3,Haemophilus influenzae b (lyo) - two vial set (act + excip) - 10 doses - [S3],146,110,Haemophilus influenzae type b,Hib_lyo,Sanofi Pasteur SA,Act-HIB,Lyophilised active component to be reconstituted with excipient diluent before use,Two vial set (active + excipient),10,36,none,Intramuscular or deep subcutaneous,2-8°C,Current: No Routine Production,none,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,3,$4.50,0.45,,,,,,,,,,,
☆ Hib-lyo-V-1-S3,Haemophilus influenzae b (lyo) - vial - 1 dose - [S3],147,109,Haemophilus influenzae type b,Hib_lyo,Sanofi Pasteur SA,Act-HIB,Lyophilised active component to be reconstituted with excipient diluent before use,Vial,1,36,none,Intramuscular or Subcutaneous,2-8°C,Current,none,NA,0.012660,0.012660,0.012660,0,0.000000,0.000000,0.000000,,NA,,3,$30.30,30.3,,,,,,,,,,,
☆ Hib-lyo-V-1-S3,Haemophilus influenzae b (lyo) - vial - 1 dose - [S3],148,185,Haemophilus influenzae type b,Hib_lyo,Serum Institute of India Pvt. Ltd.,Hemophilus influenzae type b Conjugated Vaccine,Lyophilised active component to be reconstituted with excipient diluent before use,Vial,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.021090,0.021090,0.098400,No,0.012500,0.012500,0.098400,,2-8°C,,3,$4.50,4.5,,,,,,,,,,,
☆ HPV-V-1-S2,HPV - vial - 1 dose - [S2],152,179,Human Papillomavirus (Bivalent),HPV,GlaxoSmithKline Biologicals SA,Cervarix,Liquid: ready to use,Vial,1,48,none,Intramuscular,2-8°C,Current,30,NA,0.009680,0.009680,0.015230,0,0.000000,0.000000,0.000000,Yes,NA,,2,$6.00,6,,,,,,,,,,,
☆ HPV-V-2-S2,HPV - vial - 2 doses - [S2],155,180,Human Papillomavirus (Bivalent),HPV,GlaxoSmithKline Biologicals SA,Cervarix,Liquid: ready to use,Vial (10 vials/box),2,48,none,Intramuscular,2-8°C,Current,30,0,0.011400,0.011400,0.015220,0,0.000000,0.000000,0.000000,Yes,NA,,2,$10.36,5.18,,,,,,,,,,,
☆ HPV-V-2-S2,HPV - vial - 2 doses - [S2],154,180,Human Papillomavirus (Bivalent),HPV,GlaxoSmithKline Biologicals SA,Cervarix,Liquid: ready to use,Vial (100 vials/box),2,48,none,Intramuscular,2-8°C,Current,30,0,0.009680,0.009680,0.015220,0,0.000000,0.000000,0.000000,Yes,NA,,2,$10.36,5.18,,,,,,,,,,,
☆ HPV-V-1-S2,HPV - vial - 1 dose - [S2],151,178,Human Papillomavirus (Quadrivalent),HPV,Merck Sharp & Dohme LLC,Gardasil,Liquid: ready to use,Vial (10 single dose vials),1,36,none,Intramuscular,2-8°C,Current,30,NA,0.015000,0.015000,0.021160,0,0.000000,0.000000,0.000000,Yes,NA,Yes,2,$4.50,4.5,,,,,,,,,,,
☆ HPV-V-1-S2,HPV - vial - 1 dose - [S2],150,178,Human Papillomavirus (Ninevalent),HPV,Merck Sharp & Dohme LLC,Gardasil 9,Liquid: ready to use,Vial (PAHO: 10 single dose vials),1,36,none,Intramuscular,2-8°C,Current,30,NA,0.015110,0.015110,0.021160,0,0.000000,0.000000,0.000000,Yes,NA,Yes,2,$4.50,4.5,,,,,,,,,,,
☆ HPV-V-1-S2,HPV - vial - 1 dose - [S2],149,178,Human Papillomavirus (Ninevalent),HPV,Merck Sharp & Dohme LLC,Gardasil 9,Liquid: ready to use,Vial (UNICEF: 10 single dose vials),1,36,none,Intramuscular,2-8°C,Current,30,NA,0.018400,0.018400,0.021160,0,0.000000,0.000000,0.000000,Yes,NA,Yes,2,$4.50,4.5,,,,,,,,,,,
☆ HPV-V-1-S2,HPV - vial - 1 dose - [S2],153,371,Human Papillomavirus (Bivalent),HPV,Xiamen Innovax Biotech Co. Ltd.,Cecolin®,Liquid: ready to use,Vial (10 single-dose vials/box),1,36,none,Intramuscular,2-8°C,Current,14,NA,0.014290,0.014290,0.020350,0,0.000000,0.000000,0.000000,Yes,NA,,2,$4.50,4.5,,,,,,,,,,,
☆ INF-V-10-S1,"Influenza, seasonal - vial - 10 doses - [S1]",160,192,"Influenza, seasonal",Influenza,GlaxoSmithKline Biologicals SA,FluLaval,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,7,28,0.073200,0.073200,0.073200,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ INF-V-1-S1,"Influenza, seasonal - vial - 1 dose - [S1]",157,233,"Influenza, seasonal",Influenza,Green Cross Corporation,GC FLU inj,Liquid: ready to use,Vial,1,12,none,Intramuscular,2-8°C,Current,7,NA,0.013930,0.013930,0.290180,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ INF-V-10-S1,"Influenza, seasonal - vial - 10 doses - [S1]",164,256,"Influenza, seasonal",Influenza,Green Cross Corporation,GC FLU Multi inj.,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,7,28,0.037600,0.037600,0.193500,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ INF-V-1-S1,"Influenza, seasonal - vial - 1 dose - [S1]",158,292,"Influenza, seasonal",Influenza,"Hualan Biological Bacterin Co., Ltd","Influenza Vaccine (Split virion, inactivated)",Liquid: ready to use,Vial,1,12,none,Intramuscular,2-8°C,Current,7,NA,0.000000,0.000000,0.040040,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ INF-V-10-S1,"Influenza, seasonal - vial - 10 doses - [S1]",163,238,"Influenza, seasonal",Influenza,Sanofi Pasteur SA,Vaxigrip,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular or Subcutaneous,2-8°C,Current,7,28,0.024000,0.024000,0.028500,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ INF-V-1-S2,"Influenza, seasonal - vial - 1 dose - [S2]",159,201,"Influenza, seasonal",Influenza,Sanofi Pasteur-USA,Fluzone,Liquid: ready to use,Vial,1,18,none,Intramuscular,2-8°C,Current,none,NA,0.018360,0.018360,0.022390,0,0.000000,0.000000,0.000000,,NA,,2,#N/A,#N/A,,,,,,,,,,,
☆ INF-V-10-S1,"Influenza, seasonal - vial - 10 doses - [S1]",162,202,"Influenza, seasonal",Influenza,Sanofi Pasteur-USA,Fluzone,Liquid: ready to use,Vial,10,18,thiomersal,Intramuscular,2-8°C,Current,none,28,0.058000,0.058000,0.086200,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ INF-V-10-S1,"Influenza, seasonal - vial - 10 doses - [S1]",165,316,"Influenza, seasonal",Influenza,Seqirus Vaccines Limited,AGRIFLU,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,2,28,0.529200,0.529200,0.058400,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ INF-V-10-S1,"Influenza, seasonal - vial - 10 doses - [S1]",161,199,"Influenza, seasonal",Influenza,Seqirus Vaccines Limited,Fluvirin,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,none,28,0.533000,0.533000,0.059900,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ INF-V+A-1-S1,"Influenza, seasonal - vial + ampoule - 1 dose - [S1]",156,284,"Influenza, seasonal",Influenza,Serum Institute of India Pvt. Ltd.,"Nasovac-S Influenza Vaccine, Live, Attenuated (Human)",Lyophilised active component to be reconstituted with excipient diluent before use,Vial + Ampoule,1,0,none,Intranasal,2-8°C,Current,2,NA,0.017580,0.017580,0.098400,No,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ INF-Q-V-1-S1,"Influenza, seasonal Quadrivalent - vial - 1 dose - [S1]",167,307,"Influenza, seasonal Quadrivalent",Influenza (Quadrivalent),Green Cross Corporation,GCFLU Quadrivalent inj.,Liquid: ready to use,Vial,1,12,none,Intramuscular,2-8°C,Current,7,NA,0.013900,0.013900,0.076780,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ INF-Q-V-10-S1,"Influenza, seasonal Quadrivalent - vial - 10 doses - [S1]",169,331,"Influenza, seasonal Quadrivalent",Influenza (Quadrivalent),Green Cross Corporation,GCFLU Quadrivalent Multi inj.,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,7,0,0.037600,0.037600,0.767800,0,0.000000,0.000000,0.000000,,NA,,1,$2.80,0.28,,,,,,,,,,,
☆ INF-Q-V-1-S1,"Influenza, seasonal Quadrivalent - vial - 1 dose - [S1]",166,295,"Influenza, seasonal Quadrivalent",Influenza (Quadrivalent),Sanofi Pasteur-USA,Fluzone Quadrivalent,Liquid: ready to use,Vial,1,18,none,Intramuscular,2-8°C,Current,2,NA,0.018400,0.018400,0.019460,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ INF-Q-V-10-S1,"Influenza, seasonal Quadrivalent - vial - 10 doses - [S1]",168,296,"Influenza, seasonal Quadrivalent",Influenza (Quadrivalent),Sanofi Pasteur-USA,Fluzone Quadrivalent,Liquid: ready to use,Vial,10,18,thiomersal,Intramuscular,2-8°C,Current,2,28,0.054000,0.054000,0.072200,0,0.000000,0.000000,0.000000,,NA,,1,$2.80,0.28,,,,,,,,,,,
☆ IPV-V-1-S3,Polio Vaccine - Inactivated (IPV) - vial - 1 dose - [S3],172,231,Polio Vaccine - Inactivated (IPV),IPV,AJ Vaccines A/S,IPV Vaccine SSI,Liquid: ready to use,Vial,1,36,none,Intramuscular or Subcutaneous,2-8°C,Current,7,NA,0.012940,0.012940,0.101400,0,0.000000,0.000000,0.000000,,NA,,3,$2.80,2.8,,,,,,,,,,,
☆ IPV-V-5-S3,Polio Vaccine - Inactivated (IPV) - vial - 5 doses - [S3],181,232,Polio Vaccine - Inactivated (IPV),IPV,AJ Vaccines A/S,Picovax,Liquid: ready to use,Vial,5,24,2-phenoxyethanol,Intramuscular,2-8°C,Current,7,28,0.034100,0.034100,0.134800,0,0.000000,0.000000,0.000000,,NA,,3,$9.75,1.95,,,,,,,,,,,
☆ IPV-V-1-S3,Polio Vaccine - Inactivated (IPV) - vial - 1 dose - [S3],171,230,Polio Vaccine - Inactivated (IPV),IPV,Bilthoven Biologicals,Poliomyelitis vaccine,Liquid: ready to use,Vial,1,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,7,NA,0.015700,0.015700,0.130560,0,0.000000,0.000000,0.000000,No,NA,No,3,$2.80,2.8,,,,,,,,,,,
☆ IPV-V-5-S3,Polio Vaccine - Inactivated (IPV) - vial - 5 doses - [S3],179,283,Polio Vaccine - Inactivated (IPV),IPV,Bilthoven Biologicals,"Poliomyelitis vaccine multidose, suspension for injection 2.5 mL",Liquid: ready to use,Vial,5,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,7,28,0.020000,0.020000,0.044850,0,0.000000,0.000000,0.000000,,NA,,3,$9.75,1.95,,,,,,,,,,,
☆ IPV-V-1-S3,Polio Vaccine - Inactivated (IPV) - vial - 1 dose - [S3],170,219,Polio Vaccine - Inactivated (IPV),IPV,GlaxoSmithKline Biologicals SA,Poliorix,Liquid: ready to use,Vial,1,36,2-phenoxyethanol,Intramuscular,2-8°C,Current,14,NA,0.009680,0.009680,0.015420,0,0.000000,0.000000,0.000000,,NA,,3,$2.80,2.8,,,,,,,,,,,
☆ IPV-V-2-S3,Polio Vaccine - Inactivated (IPV) - vial - 2 doses - [S3],177,220,Polio Vaccine - Inactivated (IPV),IPV,GlaxoSmithKline Biologicals SA,Poliorix,Liquid: ready to use,Vial,2,36,2-phenoxyethanol,Intramuscular,2-8°C,Current,14,0,0.009680,0.009680,0.015420,0,0.000000,0.000000,0.000000,,NA,,3,$9.50,4.75,,,,,,,,,,,
☆ IPV-V-1-S3,Polio Vaccine - Inactivated (IPV) - vial - 1 dose - [S3],174,363,Polio Vaccine - Inactivated (IPV),IPV,LG Chem Ltd,Eupolio Inj.,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,7,NA,0.013570,0.013570,0.078880,0,0.000000,0.000000,0.000000,,NA,,3,$2.80,2.8,,,,,,,,,,,
☆ IPV-V-5-S3,Polio Vaccine - Inactivated (IPV) - vial - 5 doses - [S3],182,369,Polio Vaccine - Inactivated (IPV),IPV,LG Chem Ltd,Eupolio Inj.,Liquid: ready to use,Vial,5,36,2-phenoxyethanol,Intramuscular,2-8°C,Current,7,28,0.014850,0.014850,0.083900,0,0.000000,0.000000,0.000000,,NA,,3,$9.75,1.95,,,,,,,,,,,
☆ IPV-V-5-S3,Polio Vaccine - Inactivated (IPV) - vial - 5 doses - [S3],183,,Polio Vaccine - Inactivated (IPV),IPV,Sanofi Healthcare India Private Limited,ShanIPV™,Liquid: ready to use,Vial,5,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,11,28,0.030400,0.030400,0.208900,0,0.000000,0.000000,0.000000,,NA,,3,$9.75,1.95,,,,,,,,,,,
☆ IPV-V-10-S3,Polio Vaccine - Inactivated (IPV) - vial - 10 doses - [S3],176,,Polio Vaccine - Inactivated (IPV),IPV,Sanofi Healthcare India Private Limited,ShanIPV™,Liquid: ready to use,Vial,10,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,11,28,0.030400,0.030400,0.208900,0,0.000000,0.000000,0.000000,,NA,,3,,0,,,,,,,,,,,
☆ IPV-V-10-S3,Polio Vaccine - Inactivated (IPV) - vial - 10 doses - [S3],175,98,Polio Vaccine - Inactivated (IPV),IPV,Sanofi Pasteur SA,IMOVAX POLIO,Liquid: ready to use,Vial,10,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,7,28,0.024600,0.024600,0.024600,0,0.000000,0.000000,0.000000,,NA,,3,$22.40,2.24,,,,,,,,,,,
☆ IPV-V-1-S3,Polio Vaccine - Inactivated (IPV) - vial - 1 dose - [S3],173,325,Polio Vaccine - Inactivated (IPV),IPV,Serum Institute of India Pvt. Ltd.,Poliomyelitis Vaccine (Inactivated),Liquid: ready to use,Vial,1,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,7,NA,0.017580,0.017580,0.086400,0,0.000000,0.000000,0.000000,,NA,,3,$2.80,2.8,,,,,,,,,,,
☆ IPV-V-2-S3,Polio Vaccine - Inactivated (IPV) - vial - 2 doses - [S3],178,324,Polio Vaccine - Inactivated (IPV),IPV,Serum Institute of India Pvt. Ltd.,Poliomyelitis Vaccine (Inactivated),Liquid: ready to use,Vial,2,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,7,28,0.017580,0.017580,0.086400,0,0.000000,0.000000,0.000000,,NA,,3,$9.50,4.75,,,,,,,,,,,
☆ IPV-V-5-S3,Polio Vaccine - Inactivated (IPV) - vial - 5 doses - [S3],180,289,Polio Vaccine - Inactivated (IPV),IPV,Serum Institute of India Pvt. Ltd.,Poliomyelitis Vaccine (Inactivated),Liquid: ready to use,Vial,5,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,7,28,0.017600,0.017600,0.086400,0,0.000000,0.000000,0.000000,,NA,,3,$9.75,1.95,,,,,,,,,,,
☆ JE-LIQ-V-1-S3,JE_liq Vaccine (Inactivated) - vial - 1 dose - [S3],184,263,Japanese Encephalitis Vaccine (Inactivated),JE_liq,Biological E. Limited,JEEV Pediatric,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,14,NA,0.014700,0.014700,0.093080,0,0.000000,0.000000,0.000000,Yes,NA,,3,$1.80,1.8,,,,,,,,,,,
