mSupply Row Id,Item Universal Code,mSupply item name,mSupply item code,PQSVaccineID,VaccineType,VaccineTypeName,Manufacturer,CommercialName,PharmaceuticalForm,Presentation,DosesCount,ShelfLife,VaccinePreservative,AdministrationRoute,VaccineStorageTemperature,PrequalificationStatus,VaccineVialMonitor,MultidoseVialPolicy,VaccinePrimaryVolume,VaccineSecondaryVolume,VaccineTertiaryVolume,DiluentBundled,DiluentPrimaryVolume,DiluentSecondaryVolume,DiluentTertiaryVolume,FreezeSensitive,DiluentStorageTemperature,AlAdjuvant,Nbre doses dans calendrier,Prix du flacon ($/flacon),UNICEF PS
101,,Hepatitis B - vial - 10 doses,HEPB-V-10,71,Hepatitis B,HepB,LG Chem Ltd,Euvax B,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.048800,0.048800,0.125614,0,0.000000,0.000000,0.000000,Yes,NA,Yes,3,$1.67,0.167
102,,Hepatitis B - vial - 10 doses,HEPB-V-10,130,Hepatitis B,HepB,Serum Institute of India Pvt. Ltd.,Hepatitis B Vaccine (rDNA) (Adult),Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.021220,0.021220,0.098400,0,0.000000,0.000000,0.000000,,NA,,3,$1.67,0.167
103,,Hepatitis B - vial - 10 doses,HEPB-V-10,132,Hepatitis B,HepB,Serum Institute of India Pvt. Ltd.,Hepatitis B Vaccine (rDNA) (Paediatric),Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.021090,0.021090,0.098400,0,0.000000,0.000000,0.000000,Yes,NA,No,3,$-,0
104,,Hepatitis B - vial - 10 doses,HEPB-V-10,156,Hepatitis B,HepB,Shantha Biotechnics Private Limited (A Sanofi Company),Shanvac-B,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.043600,0.043600,0.149229,0,0.000000,0.000000,0.000000,,NA,,3,$-,0
94,,Hepatitis B - vial - 2 doses,HEPB-V-2,69,Hepatitis B,HepB,LG Chem Ltd,Euvax B,Liquid: ready to use,Vial,2,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.014400,0.014400,0.014400,0,0.000000,0.000000,0.000000,,NA,,3,$2.24,1.122
95,,Hepatitis B - vial - 2 doses,HEPB-V-2,154,Hepatitis B,HepB,Shantha Biotechnics Private Limited (A Sanofi Company),Shanvac-B,Liquid: ready to use,Vial,2,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.016100,0.016100,0.068219,0,0.000000,0.000000,0.000000,,NA,,3,$2.24,1.122
105,,Hepatitis B - vial - 20 doses,HEPB-V-20,40,Hepatitis B,HepB,GlaxoSmithKline Biologicals SA,Engerix,Liquid: ready to use,Vial,20,24,thiomersal,Intramuscular,2-8°C,Current,none,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,3,$3.64,0.182
106,,Hepatitis B - vial - 20 doses,HEPB-V-20,157,Hepatitis B,HepB,Shantha Biotechnics Private Limited (A Sanofi Company),Shanvac-B,Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.051400,0.051400,0.198972,0,0.000000,0.000000,0.000000,,NA,,3,$3.64,0.182
96,,Hepatitis B - vial - 6 doses,HEPB-V-6,70,Hepatitis B,HepB,LG Chem Ltd,Euvax B,Liquid: ready to use,Vial,6,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.027960,0.027960,0.027960,0,0.000000,0.000000,0.000000,,NA,,3,$1.67,0.278
97,,Hepatitis B - vial - 6 doses,HEPB-V-6,155,Hepatitis B,HepB,Shantha Biotechnics Private Limited (A Sanofi Company),Shanvac-B,Liquid: ready to use,Vial,6,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.022380,0.022380,0.109617,0,0.000000,0.000000,0.000000,,NA,,3,$1.67,0.278
114,,HPV - vial - 1 dose,HPV-V-1,179,HPV,HPV,GlaxoSmithKline Biologicals SA,Cervarix,Liquid: ready to use,Vial,1,48,none,Intramuscular,2-8°C,Current,30,NA,0.009681,0.009681,0.015229,0,0.000000,0.000000,0.000000,Yes,NA,,2,$6.00,6
115,,HPV - vial - 1 dose,HPV-V-1,180,HPV,HPV,GlaxoSmithKline Biologicals SA,Cervarix,Liquid: ready to use,Vial,2,48,none,Intramuscular,2-8°C,Current,30,0,0.009682,0.009682,0.015229,0,0.000000,0.000000,0.000000,Yes,NA,,2,$10.36,5.18
113,,HPV - vial - 1 dose,HPV-V-1,178,HPV,HPV,Merck Vaccines,Gardasil,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.015000,0.015000,0.021160,0,0.000000,0.000000,0.000000,Yes,NA,Yes,2,$4.50,4.5
116,,HPV - vial - 1 dose,HPV-V-1,371,HPV,HPV,Xiamen Innovax Biotech Co. Ltd.,Cecolin®,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,14,NA,0.014290,0.014290,0.020346,0,0.000000,0.000000,0.000000,Yes,NA,,2,$4.50,4.5
75,,"Influenza, pandemic H1N1 - sprayer - 1 dose",H1N1-7-1,209,"Influenza, pandemic H1N1",H1N1,MedImmune,Influenza A (H1N1) 2009 monovalent vaccine,Liquid: ready to use,Sprayer,1,4.2,none,Intranasal,2-8°C,Current,none,NA,0.065280,0.065280,0.086964,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
74,,"Influenza, pandemic H1N1 - vial - 1 dose",H1N1-V-1,208,"Influenza, pandemic H1N1",H1N1,Green Cross Corporation,Green Flu-S,Liquid: ready to use,Vial,1,12,none,Intramuscular,2-8°C,Current,none,NA,0.034370,0.034370,0.290177,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
76,,"Influenza, pandemic H1N1 - vial - 1 dose",H1N1-V-1,214,"Influenza, pandemic H1N1",H1N1,Sanofi Pasteur-USA,Influenza A (H1N1) 2009 monovalent vaccine,Liquid: ready to use,Vial,1,12,none,Intramuscular,2-8°C,Current,none,NA,0.018360,0.018360,0.022389,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
82,,"Influenza, pandemic H1N1 - vial - 10 doses",H1N1-V-10,213,"Influenza, pandemic H1N1",H1N1,Sanofi Pasteur SA,Panenza,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,none,0,0.023100,0.023100,0.030578,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
83,,"Influenza, pandemic H1N1 - vial - 10 doses",H1N1-V-10,215,"Influenza, pandemic H1N1",H1N1,Sanofi Pasteur-USA,Influenza A (H1N1) 2009 monovalent vaccine,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,none,0,0.060000,0.060000,0.086190,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
79,,"Influenza, pandemic H1N1 - vial - 10 doses",H1N1-V-10,205,"Influenza, pandemic H1N1",H1N1,Seqirus Limited,Panvax,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular or deep subcutaneous,2-8°C,Current,none,28,0.030800,0.030800,0.039995,0,0.000000,0.000000,0.000000,,NA,,1,$44.00,4.4
81,,"Influenza, pandemic H1N1 - vial - 10 doses",H1N1-V-10,212,"Influenza, pandemic H1N1",H1N1,Seqirus Vaccines Limited,Fluvirin-H1N1,Liquid: ready to use,Vial,10,6,thiomersal,Intramuscular,2-8°C,Current,none,0,0.533000,0.533000,0.059889,0,0.000000,0.000000,0.000000,,NA,,1,$44.00,4.4
80,,"Influenza, pandemic H1N1 - vial - 10 doses",H1N1-V-10,211,"Influenza, pandemic H1N1",H1N1,Seqirus Vaccines Limited,Focetria,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,none,0,0.023600,0.023600,0.029640,0,0.000000,0.000000,0.000000,,NA,,1,$44.00,4.4
84,,"Influenza, pandemic H1N1 - vial - 17 doses",H1N1-V-17,210,"Influenza, pandemic H1N1",H1N1,Seqirus GmbH,Celtura,Liquid: ready to use,Vial,17,6,thiomersal,Intramuscular,2-8°C,Current,none,28,0.022780,0.022780,0.156250,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
77,,"Influenza, pandemic H1N1 - vial + ampoule - 1 dose",H1N1-VA-1,257,"Influenza, pandemic H1N1",H1N1,Serum Institute of India Pvt. Ltd.,"NASOVAC Influenza Vaccine, Live Attenuated (Human) Freeze-Dried",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial + Ampoule,1,0,none,Intranasal,2-8°C,Current,2,NA,0.017575,0.017575,0.098400,No,0.016744,0.016744,0.000000,,2-8°C,,1,$44.00,44
78,,"Influenza, pandemic H1N1 - vial + ampoule - 5 doses",H1N1-VA-5,258,"Influenza, pandemic H1N1",H1N1,Serum Institute of India Pvt. Ltd.,"NASOVAC Influenza Vaccine, Live Attenuated (Human) Freeze-Dried",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial + Ampoule,5,0,none,Intranasal,2-8°C,Current,2,0,0.017575,0.017575,0.098400,No,0.017575,0.017575,0.000000,,2-8°C,,1,$44.00,8.8
118,,"Influenza, seasonal - vial - 1 dose",INF-V-1,233,"Influenza, seasonal",Influenza,Green Cross Corporation,GC FLU  inj,Liquid: ready to use,Vial,1,12,none,Intramuscular,2-8°C,Current,7,NA,0.013930,0.013930,0.290177,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
120,,"Influenza, seasonal - vial - 1 dose",INF-V-1,292,"Influenza, seasonal",Influenza,"Hualan Biological Bacterin Co., Ltd","Influenza Vaccine (Split virion, inactivated)",Liquid: ready to use,Vial,1,12,none,Intramuscular,2-8°C,Current,7,NA,0.000000,0.000000,0.040045,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
117,,"Influenza, seasonal - vial - 1 dose",INF-V-1,201,"Influenza, seasonal",Influenza,Sanofi Pasteur-USA,Fluzone,Liquid: ready to use,Vial,1,18,none,Intramuscular,2-8°C,Current,none,NA,0.018360,0.018360,0.022389,0,0.000000,0.000000,0.000000,,NA,,2,#N/A,#N/A
121,,"Influenza, seasonal - vial - 10 doses",INF-V-10,192,"Influenza, seasonal",Influenza,GlaxoSmithKline Biologicals SA,FluLaval,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,7,28,0.073200,0.073200,0.073200,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
125,,"Influenza, seasonal - vial - 10 doses",INF-V-10,256,"Influenza, seasonal",Influenza,Green Cross Corporation,GC FLU Multi inj.,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,7,28,0.037600,0.037600,0.193451,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
124,,"Influenza, seasonal - vial - 10 doses",INF-V-10,238,"Influenza, seasonal",Influenza,Sanofi Pasteur SA,Vaxigrip,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular or Subcutaneous,2-8°C,Current,7,28,0.024000,0.024000,0.028475,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
123,,"Influenza, seasonal - vial - 10 doses",INF-V-10,202,"Influenza, seasonal",Influenza,Sanofi Pasteur-USA,Fluzone,Liquid: ready to use,Vial,10,18,thiomersal,Intramuscular,2-8°C,Current,none,28,0.058000,0.058000,0.086190,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
126,,"Influenza, seasonal - vial - 10 doses",INF-V-10,316,"Influenza, seasonal",Influenza,Seqirus Vaccines Limited,AGRIFLU,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,2,28,0.529200,0.529200,0.058430,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
122,,"Influenza, seasonal - vial - 10 doses",INF-V-10,199,"Influenza, seasonal",Influenza,Seqirus Vaccines Limited,Fluvirin,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,none,28,0.533000,0.533000,0.059889,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
119,,"Influenza, seasonal - vial + ampoule - 1 dose",INF-VA-1,284,"Influenza, seasonal",Influenza,Serum Institute of India Pvt. Ltd.,"Nasovac-S Influenza Vaccine, Live, Attenuated (Human)",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial + Ampoule,1,0,none,Intranasal,2-8°C,Current,2,NA,0.017575,0.017575,0.098400,No,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
128,,"Influenza, seasonal Quadrivalent - vial - 1 dose",INF12-V-1,307,"Influenza, seasonal Quadrivalent",Influenza (Quadrivalent),Green Cross Corporation,GCFLU Quadrivalent inj.,Liquid: ready to use,Vial,1,12,none,Intramuscular,2-8°C,Current,7,NA,0.013900,0.013900,0.076779,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
127,,"Influenza, seasonal Quadrivalent - vial - 1 dose",INF12-V-1,295,"Influenza, seasonal Quadrivalent",Influenza (Quadrivalent),Sanofi Pasteur-USA,Fluzone Quadrivalent,Liquid: ready to use,Vial,1,18,none,Intramuscular,2-8°C,Current,2,NA,0.018400,0.018400,0.019462,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A
130,,"Influenza, seasonal Quadrivalent - vial - 10 doses",INF12-V-10,331,"Influenza, seasonal Quadrivalent",Influenza (Quadrivalent),Green Cross Corporation,GCFLU Quadrivalent Multi inj.,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,7,0,0.037600,0.037600,0.767795,0,0.000000,0.000000,0.000000,,NA,,1,$2.80,0.28
129,,"Influenza, seasonal Quadrivalent - vial - 10 doses",INF12-V-10,296,"Influenza, seasonal Quadrivalent",Influenza (Quadrivalent),Sanofi Pasteur-USA,Fluzone Quadrivalent,Liquid: ready to use,Vial,10,18,thiomersal,Intramuscular,2-8°C,Current,2,28,0.054000,0.054000,0.072201,0,0.000000,0.000000,0.000000,,NA,,1,$2.80,0.28
147,,Japanese Encephalitis Vaccine (Inactivated) - vial - 1 dose,JAP-V-1,263,Japanese Encephalitis Vaccine (Inactivated),JE_liq,Biological E. Limited,JEEV Pediatric,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,14,NA,0.014700,0.014700,0.093082,0,0.000000,0.000000,0.000000,Yes,NA,,3,$1.80,1.8
148,,Japanese Encephalitis Vaccine (Inactivated) - vial - 5 doses,JAP-V-5,321,Japanese Encephalitis Vaccine (Inactivated),JE_liq,Biological E. Limited,JEEV Pediatric,Liquid: ready to use,Vial,5,24,none,Intramuscular,2-8°C,Current,14,28,0.014500,0.014500,0.097900,0,0.000000,0.000000,0.000000,Yes,NA,,3,$6.50,1.3
149,,"Japanese Encephalitis Vaccine (live, attenuated) - two vial set (active + excipient) - 1 dose",JAP-VS-1,271,"Japanese Encephalitis Vaccine (live, attenuated)",JE_lyo,"Chengdu Institute of Biological Products Co.,Ltd",Japanese Encephalitis Vaccine Live (SA14-14-2),Lyophilised active component  to be reconstituted with excipient diluent before use,Two vial set (active + excipient),1,24,none,Subcutaneous,2-8°C,Current,14,NA,0.021200,0.021200,0.197100,No,0.000000,0.000000,0.000000,,NA,,3,$1.34,1.34
150,,"Japanese Encephalitis Vaccine (live, attenuated) - two vial set (active + excipient) - 4 doses",JAP-VS-4,276,"Japanese Encephalitis Vaccine (live, attenuated)",JE_lyo,"GPO-MBP Co., Ltd.",IMOJEV MD,Lyophilised active component  to be reconstituted with excipient diluent before use,Two vial set (active + excipient),4,36,none,Subcutaneous,2-8°C,Current,14,0,0.010000,0.010000,0.050293,No,0.000000,0.000000,0.000000,,2-8°C,,3,$4.30,1.075
151,,"Japanese Encephalitis Vaccine (live, attenuated) - two vial set (active + excipient) - 5 doses",JAP-VS-5,272,"Japanese Encephalitis Vaccine (live, attenuated)",JE_lyo,"Chengdu Institute of Biological Products Co.,Ltd",Japanese Encephalitis Vaccine Live (SA14-14-2),Lyophilised active component  to be reconstituted with excipient diluent before use,Two vial set (active + excipient),5,24,none,Subcutaneous,2-8°C,Current,14,0,0.021000,0.021000,0.197100,No,0.000000,0.000000,0.000000,,NA,,3,$2.20,0.44
278,,Malaria vaccine - two vial set (active + active) - 2 doses,RTSS-VS-2,,Malaria vaccine,"RTS,S",GlaxoSmithKline Biologicals SA,Mosquirix,Lyophilised active component  to be reconstituted with excipient diluent before use,Two vial set (active + active),2,36,none,Intramuscular,2-8°C,Current,14,0,0.019800,0.019800,0.030840,Yes,0.000000,0.000000,0.000000,,2-8°C,,4,$18.70,9.35
152,,Measles - vial - 1 dose,MEA-V-1,145,Measles,Measles,Serum Institute of India Pvt. Ltd.,"Measles Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,1,24,none,Subcutaneous,2-8°C,Current,14,NA,0.021090,0.021090,0.098400,No,0.012528,0.012528,0.000000,,2-8°C,,2,$3.24,3.243
155,,Measles - vial - 10 doses,MEA-V-10,17,Measles,Measles,PT Bio Farma (Persero),Measles vaccine,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,10,36,none,Subcutaneous,2-8°C,Current,14,0,0.013000,0.013000,0.013000,No,0.000000,0.000000,0.000000,,NA,,2,$3.60,0.36
156,,Measles - vial - 10 doses,MEA-V-10,106,Measles,Measles,Sanofi Pasteur SA,ROUVAX,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,10,36,none,Intramuscular or Subcutaneous,2-8°C,Current,14,0,0.023100,0.023100,0.023100,No,0.000000,0.000000,0.000000,,NA,,2,$3.60,0.36
157,,Measles - vial - 10 doses,MEA-V-10,148,Measles,Measles,Serum Institute of India Pvt. Ltd.,"Measles Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,10,24,none,Subcutaneous,2-8°C,Current,14,0,0.021090,0.021090,0.098400,No,0.031424,0.031424,0.000000,,2-8°C,,2,$3.60,0.36
153,,Measles - vial - 2 doses,MEA-V-2,146,Measles,Measles,Serum Institute of India Pvt. Ltd.,"Measles Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,2,24,none,Subcutaneous,2-8°C,Current,14,0,0.021090,0.021090,0.098400,No,0.012528,0.012528,0.000000,,2-8°C,,2,$2.65,1.325
158,,Measles - vial - 20 doses,MEA-V-20,252,Measles,Measles,PT Bio Farma (Persero),Measles vaccine,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,20,36,none,Subcutaneous,2-8°C,Current,14,0,0.033000,0.033000,0.033000,No,0.000000,0.000000,0.000000,,NA,,2,#N/A,#N/A
154,,Measles - vial - 5 doses,MEA-V-5,147,Measles,Measles,Serum Institute of India Pvt. Ltd.,"Measles Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,5,24,none,Subcutaneous,2-8°C,Current,14,0,0.021090,0.021090,0.098400,No,0.027405,0.027405,0.000000,,2-8°C,,2,$2.40,0.48
189,,Measles and Rubella - vial - 1 dose,MR-V-1,137,Measles and Rubella,MR,Serum Institute of India Pvt. Ltd.,"Measles and Rubella Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,1,24,none,Subcutaneous,2-8°C,Current,14,NA,0.021090,0.021090,0.098400,No,0.012528,0.012528,0.000000,,2-8°C,,2,$4.67,4.666
194,,Measles and Rubella - vial - 10 doses,MR-V-10,140,Measles and Rubella,MR,Serum Institute of India Pvt. Ltd.,"Measles and Rubella Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,10,24,none,Subcutaneous,2-8°C,Current,14,0,0.021090,0.021090,0.098400,No,0.031424,0.031424,0.000000,No,2-8°C,No,2,$7.80,0.78
191,,Measles and Rubella - vial - 2 doses,MR-V-2,138,Measles and Rubella,MR,Serum Institute of India Pvt. Ltd.,"Measles and Rubella Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,2,24,none,Subcutaneous,2-8°C,Current,14,0,0.021090,0.021090,0.098400,No,0.012528,0.012528,0.000000,,2-8°C,,2,$2.51,1.253
192,,Measles and Rubella - vial - 5 doses,MR-V-5,139,Measles and Rubella,MR,Serum Institute of India Pvt. Ltd.,"Measles and Rubella Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,5,24,none,Subcutaneous,2-8°C,Current,14,0,0.021090,0.021090,0.098400,No,0.027405,0.027405,0.000000,,2-8°C,,2,$4.70,0.94
190,,Measles and Rubella - vial + ampoule - 1 dose,MR-VA-1,343,Measles and Rubella,MR,Biological E. Limited,Measles and Rubella Vaccine (Live),Lyophilised active component  to be reconstituted with excipient diluent before use,Vial + Ampoule,1,24,none,Subcutaneous,2-8°C,Current,14,NA,0.014090,0.014090,0.071487,No,0.007800,0.007800,0.000000,,2-8°C,,2,$2.51,2.506
195,,Measles and Rubella - vial + ampoule - 10 doses,MR-VA-10,345,Measles and Rubella,MR,Biological E. Limited,Measles and Rubella Vaccine (Live),Lyophilised active component  to be reconstituted with excipient diluent before use,Vial + Ampoule,10,24,none,Subcutaneous,2-8°C,Current,14,0,0.017800,0.017800,0.089359,No,0.021200,0.021200,0.000000,,2-8°C,,2,$7.80,0.78
193,,Measles and Rubella - vial + ampoule - 5 doses,MR-VA-5,344,Measles and Rubella,MR,Biological E. Limited,Measles and Rubella Vaccine (Live),Lyophilised active component  to be reconstituted with excipient diluent before use,Vial + Ampoule,5,24,none,Subcutaneous,2-8°C,Current,14,0,0.013350,0.013350,0.071487,No,0.016250,0.016250,0.000000,,2-8°C,,2,$4.70,0.94
169,,"Measles, Mumps and Rubella - vial - 1 dose",MMR-V-1,61,"Measles, Mumps and Rubella",MMR,GlaxoSmithKline Biologicals SA,Priorix,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,1,24,none,Intramuscular or Subcutaneous,2-8°C,Current,7,NA,0.009600,0.009600,0.015229,No,0.025650,0.025650,0.000000,,2-8°C,,2,$2.37,2.37
172,,"Measles, Mumps and Rubella - vial - 1 dose",MMR-V-1,167,"Measles, Mumps and Rubella",MMR,Merck Vaccines,rHA M-M-R II,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,1,24,none,Intramuscular,2-8°C,Current,7,NA,0.015000,0.015000,0.019922,No,0.000000,0.000000,0.000000,,NA,,2,$4.00,4
170,,"Measles, Mumps and Rubella - vial - 1 dose",MMR-V-1,107,"Measles, Mumps and Rubella",MMR,Sanofi Pasteur SA,TRIMOVAX MÉRIEUX,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,1,24,none,Intramuscular or Subcutaneous,2-8°C,Current,none,NA,0.011720,0.011720,0.011720,No,0.000000,0.000000,0.000000,,NA,,2,$2.37,2.37
171,,"Measles, Mumps and Rubella - vial - 1 dose",MMR-V-1,141,"Measles, Mumps and Rubella",MMR,Serum Institute of India Pvt. Ltd.,"Measles, Mumps and Rubella Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,1,24,none,Subcutaneous,2-8°C,Current,14,NA,0.021090,0.021090,0.098400,No,0.012528,0.012528,0.000000,,2-8°C,,2,$4.00,4
176,,"Measles, Mumps and Rubella - vial - 10 doses",MMR-V-10,108,"Measles, Mumps and Rubella",MMR,Sanofi Pasteur SA,TRIMOVAX MÉRIEUX,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,10,24,none,Intramuscular or Subcutaneous,2-8°C,Current,14,0,0.023100,0.023100,0.023100,No,0.000000,0.000000,0.000000,,NA,,2,$1.08,0.108
177,,"Measles, Mumps and Rubella - vial - 10 doses",MMR-V-10,144,"Measles, Mumps and Rubella",MMR,Serum Institute of India Pvt. Ltd.,"Measles, Mumps and Rubella Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,10,24,none,Subcutaneous,2-8°C,Current,14,0,0.021090,0.021090,0.098400,No,0.031424,0.031424,0.000000,,2-8°C,,2,$2.16,0.216
174,,"Measles, Mumps and Rubella - vial - 2 doses",MMR-V-2,251,"Measles, Mumps and Rubella",MMR,GlaxoSmithKline Biologicals SA,Priorix,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,2,24,none,Intramuscular or Subcutaneous,2-8°C,Current,7,0,0.009600,0.009600,0.015229,No,0.025650,0.025650,0.000000,,2-8°C,,2,$11.30,5.65
173,,"Measles, Mumps and Rubella - vial - 2 doses",MMR-V-2,142,"Measles, Mumps and Rubella",MMR,Serum Institute of India Pvt. Ltd.,"Measles, Mumps and Rubella Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,2,24,none,Subcutaneous,2-8°C,Current,14,0,0.021090,0.021090,0.098400,No,0.012528,0.012528,0.000000,,2-8°C,,2,$5.73,2.865
175,,"Measles, Mumps and Rubella - vial - 5 doses",MMR-V-5,143,"Measles, Mumps and Rubella",MMR,Serum Institute of India Pvt. Ltd.,"Measles, Mumps and Rubella Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,5,24,none,Subcutaneous,2-8°C,Current,14,0,0.021090,0.021090,0.098400,No,0.027405,0.027405,0.000000,No,2-8°C,No,2,$11.30,2.26
167,,Menigococcal ACYWX (Polysaccharide conjugate) - vial + ampoule - 1 dose,MEN-X-VA-1,,Menigococcal ACYWX (Polysaccharide conjugate),Men-ACYW,Serum Institute of India Pvt. Ltd.,MenFive™,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial + Ampoule,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.015810,0.015810,0.020220,Yes,0.012180,0.012180,0.000000,,2-8°C,,,,0
168,,Menigococcal ACYWX (Polysaccharide conjugate) - vial + ampoule - 5 doses,MEN-X-VA-5,,Menigococcal ACYWX (Polysaccharide conjugate),Men-ACYW,Serum Institute of India Pvt. Ltd.,MenFive™,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial + Ampoule,5,36,none,Intramuscular,2-8°C,Current,30,0,0.000000,0.000000,0.000000,Yes,0.000000,0.000000,0.000000,,,,,,0
159,,Meningococcal A Conjugate - vial + ampoule - 10 doses,MEN-A-VA-10,196,Meningococcal A Conjugate,Men-A,Serum Institute of India Pvt. Ltd.,MenAfriVac A Conjugate Vaccine,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial + Ampoule,10,36,thiomersal,Intramuscular,2-8°C,Current,30,0,0.021090,0.021090,0.098400,No,0.031059,0.031059,0.000000,,2-8°C,,1,$8.50,0.85
160,,Meningococcal A Conjugate (paediatric) - vial + ampoule - 10 doses,MEN10-VA-10,286,Meningococcal A Conjugate (paediatric),Men-A (paediatric),Serum Institute of India Pvt. Ltd.,MenAfriVac 5 micrograms,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial + Ampoule,10,36,thiomersal,Intramuscular,2-8°C,Current,30,0,0.021090,0.021090,0.098400,No,0.031059,0.031059,0.000000,,2-8°C,,2,$6.50,0.65
161,,Meningococcal A+C - two vial set (active + excipient) - 10 doses,MEN-VS-10,113,Meningococcal A+C,Men-A+C,Sanofi Pasteur SA,POLYSACCHARIDE MENINGOCOCCAL A+C VACCINE,Lyophilised active component  to be reconstituted with excipient diluent before use,Two vial set (active + excipient),10,36,none,Intramuscular,2-8°C,Current,30,0,0.023100,0.023100,0.023100,No,0.023184,0.023184,0.000000,,2-8°C,,#N/A,#N/A,#N/A
